participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,space,1.2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,space,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.7613,0,0,0,9,1,10,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.6696,0,1,1,23,1,24,training,zh2x,e,zh2x_e,zh2x_4_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4516,0,2,2,0,1,1,training,zh2x,a,zh2x_a,zh2x_1_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3863,0,3,3,4,1,5,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3821,0,4,4,8,1,9,training,zh2x,a,zh2x_a,zh2x_5_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.466,0,5,5,40,1,41,training,zh2x,i,zh2x_i,zh2x_5_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_axa.wav,zh2x_8_ixi.wav,axa.jpg,LEFT,,f,0.3867,space,1.9953,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.602,0,6,6,27,1,28,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4026,0,7,7,16,1,17,training,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2823,0,8,8,46,1,47,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2378,0,9,9,11,1,12,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2861,0,10,10,21,1,22,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3332,0,11,11,39,1,40,training,zh2x,i,zh2x_i,zh2x_4_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_1_izhi.wav,zh2x_1_ezhe.wav,ezhe.jpg,RIGHT,,j,0.2151,space,2.1815,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,1.4079,0,12,12,6,1,7,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4383,0,13,13,47,1,48,training,zh2x,i,zh2x_i,zh2x_8_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.399,0,14,14,44,1,45,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3574,0,15,15,25,1,26,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.482,0,16,16,35,1,36,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4546,0,17,17,10,1,11,training,zh2x,a,zh2x_a,zh2x_6_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_ixi.wav,zh2x_1_izhi.wav,ixi.jpg,LEFT,,f,0.023,space,0.6693,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4487,0,18,18,32,1,33,training,zh2x,i,zh2x_i,zh2x_1_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3708,0,19,19,7,1,8,training,zh2x,a,zh2x_a,zh2x_4_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3741,0,20,20,33,1,34,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3869,0,21,21,30,1,31,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.5231,0,22,22,17,1,18,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2173,0,23,23,38,1,39,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_1_izhi.wav,zh2x_1_ezhe.wav,izhi.jpg,LEFT,,j,2.3266,space,3.4402,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2742,0,24,24,15,1,16,training,zh2x,a,zh2x_a,zh2x_8_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3655,0,25,25,42,1,43,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3104,0,26,26,2,1,3,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3145,0,27,27,43,1,44,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3535,0,28,28,34,1,35,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4155,0,29,29,3,1,4,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_ixi.wav,zh2x_1_azha.wav,azha.jpg,RIGHT,,j,0.0013,space,0.5529,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.4197,0,30,30,20,1,21,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3168,0,31,31,37,1,38,training,zh2x,i,zh2x_i,zh2x_3_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2497,0,32,32,12,1,13,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.254,0,33,33,13,1,14,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.1188,0,34,34,41,1,42,training,zh2x,i,zh2x_i,zh2x_6_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2727,0,35,35,22,1,23,training,zh2x,e,zh2x_e,zh2x_3_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_ixi.wav,zh2x_1_ezhe.wav,ixi.jpg,LEFT,,f,0.916,space,1.9498,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2948,0,36,36,18,1,19,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3018,0,37,37,19,1,20,training,zh2x,e,zh2x_e,zh2x_2_ezhe.wav,,ezhe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3869,0,38,38,26,1,27,training,zh2x,e,zh2x_e,zh2x_6_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2666,0,39,39,31,1,32,training,zh2x,e,zh2x_e,zh2x_8_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3184,0,40,40,5,1,6,training,zh2x,a,zh2x_a,zh2x_3_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3383,0,41,41,45,1,46,training,zh2x,i,zh2x_i,zh2x_7_ixi.wav,,ixi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_exe.wav,zh2x_1_azha.wav,exe.jpg,LEFT,,f,0.0706,space,0.9617,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.2499,0,42,42,24,1,25,training,zh2x,e,zh2x_e,zh2x_5_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3182,0,43,43,14,1,15,training,zh2x,a,zh2x_a,zh2x_7_axa.wav,,axa.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3309,0,44,44,36,1,37,training,zh2x,i,zh2x_i,zh2x_2_izhi.wav,,izhi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.1882,0,45,45,29,1,30,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3178,0,46,46,28,1,29,training,zh2x,e,zh2x_e,zh2x_7_exe.wav,,exe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,space,0.3209,0,47,47,1,1,2,training,zh2x,a,zh2x_a,zh2x_2_azha.wav,,azha.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,attn_test,,,,zh2x_8_axa.wav,zh2x_8_ixi.wav,axa.jpg,LEFT,,f,0.966,space,1.3811,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.1166,,,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.5484,,,,,,,,,,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,4,testing_pre,,,,eihei.wav,eihei.wav,,TRUE,,,,,,,,,,,,,,,f,0.0304,space,0.8108,0,0,0,3,1,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,5,testing_pre,,,,ihi.wav,ifi.wav,,FALSE,,,,,,,,,,,,,,,j,0.2298,space,0.6626,0,1,1,4,1,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,1,testing_pre,,,,ifi.wav,ifi.wav,,TRUE,,,,,,,,,,,,,,,f,0.3137,space,0.8128,0,2,2,0,1,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,3,testing_pre,,,,afa.wav,aha.wav,,FALSE,,,,,,,,,,,,,,,j,0.346,space,1.0196,0,3,3,2,1,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,2,testing_pre,,,,auhau.wav,aufau.wav,,FALSE,,,,,,,,,,,,,,,j,0.2328,space,0.6898,0,4,4,1,1,,,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.4646,,,,,,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,62,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2184,space,0.7256,,,,,,,,0,0,0,61,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3375,space,0.6951,,,,,,,,0,1,1,140,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,8,testing_1,zh2x,e,zh2x_e,zh2x_8_exe.wav,zh2x_1_ezhe.wav,,FALSE,TRUE,,,,,,,,,,,,,,f,0.3145,space,0.676,,,,,,,,0,2,2,7,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,71,testing_3,zh2j,i,zh2j_i,zh2j_1_izhi.wav,zh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.3551,space,0.9484,,,,,,,,0,3,3,70,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,77,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_1_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.5826,space,0.879,,,,,,,,0,4,4,76,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.4134,space,0.7097,,,,,,,,0,5,5,114,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,19,testing_2,zh2x,au,zh2x_au,zh2x_1_auzhau.wav,zh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.2991,space,0.6624,,,,,,,,0,6,6,18,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.4044,space,0.6747,,,,,,,,0,7,7,38,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,15,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_8_aixai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3747,space,0.7015,,,,,,,,0,8,8,14,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,16,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3377,space,0.6759,,,,,,,,0,9,9,15,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,74,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_8_axa.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.305,space,0.5895,,,,,,,,0,10,10,73,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,14,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3413,space,0.6254,,,,,,,,0,11,11,13,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,35,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_8_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3544,space,0.6512,,,,,,,,0,12,12,34,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,134,testing_3,sh2j,e,sh2j_e,sh2j_8_eje.wav,sh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.3153,space,0.6009,,,,,,,,0,13,13,133,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,122,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.373,space,0.6364,,,,,,,,0,14,14,121,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,72,testing_3,zh2j,i,zh2j_i,zh2j_8_iji.wav,zh2j_1_izhi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.3622,space,0.6166,,,,,,,,0,15,15,71,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,107,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3477,space,0.6165,,,,,,,,0,16,16,106,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.2993,space,0.5547,,,,,,,,0,17,17,12,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.3166,space,0.6296,,,,,,,,0,18,18,26,1,,
5cc9c62a55b70600013702d3,2023-06-16_10h16.21.259,phx_ver10,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,120,testing_3,sh2x,i,sh2x_i,sh2x_8_ixi.wav,sh2x_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.1705,space,0.4844,,,,,,,,0,19,19,119,1,,
