participant,date,expName,psychopyVersion,OS,frameRate,space_1.keys,space_1.rt,space_2.keys,space_2.rt,space_train.keys,space_train.rt,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,training.ran,token_id,task,continuum,vowel,series,sound_1,sound_2,img,same,trained,FJ_attn.keys,FJ_attn.rt,space_attn.keys,space_attn.rt,if_attn_test.thisRepN,if_attn_test.thisTrialN,if_attn_test.thisN,if_attn_test.thisIndex,if_attn_test.ran,space_trans_1.keys,space_trans_1.rt,space_trans_11.keys,space_trans_11.rt,FJ_test.keys,FJ_test.rt,space_test.keys,space_test.rt,testing_pre.thisRepN,testing_pre.thisTrialN,testing_pre.thisN,testing_pre.thisIndex,testing_pre.ran,space_trans_2.keys,space_trans_2.rt,testing_all.thisRepN,testing_all.thisTrialN,testing_all.thisN,testing_all.thisIndex,testing_all.ran,space_ending.keys,space_ending.rt
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,42,testing_3,zh2sh,ei,zh2sh_ei,zh2sh_8_eishei.wav,zh2sh_8_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.345,space,0.728,,,,,,,,0,45,45,41,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,113,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.762,space,0.989,,,,,,,,0,46,46,112,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,96,testing_3,j2x,i,j2x_i,j2x_8_ixi.wav,j2x_1_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.384,space,0.583,,,,,,,,0,47,47,95,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,83,testing_3,j2x,au,j2x_au,j2x_1_aujau.wav,j2x_8_auxau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.135,space,0.69,,,,,,,,0,48,48,82,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,124,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_1_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,1.475,space,1.835,,,,,,,,0,49,49,123,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,141,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.001,space,0.348,,,,,,,,0,50,50,140,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,127,testing_3,sh2j,ai,sh2j_ai,sh2j_1_aishai.wav,sh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,7.654,space,8.112,,,,,,,,0,51,51,126,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,115,testing_3,sh2x,ei,sh2x_ei,sh2x_1_eishei.wav,sh2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.036,space,0.511,,,,,,,,0,52,52,114,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,39,testing_3,zh2sh,e,zh2sh_e,zh2sh_1_ezhe.wav,zh2sh_8_eshe.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.521,space,0.966,,,,,,,,0,53,53,38,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,139,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_8_eijei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.439,space,0.899,,,,,,,,0,54,54,138,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,7,testing_1,zh2x,e,zh2x_e,zh2x_1_ezhe.wav,zh2x_8_exe.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,0.305,space,0.752,,,,,,,,0,55,55,6,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,55,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_8_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.099,space,0.551,,,,,,,,0,56,56,54,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,64,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_1_ezhe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.257,space,0.576,,,,,,,,0,57,57,63,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,122,testing_3,sh2j,a,sh2j_a,sh2j_8_aja.wav,sh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.386,space,0.804,,,,,,,,0,58,58,121,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,76,testing_3,j2x,a,j2x_a,j2x_8_axa.wav,j2x_1_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.267,space,0.837,,,,,,,,0,59,59,75,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,77,testing_3,j2x,ai,j2x_ai,j2x_1_aijai.wav,j2x_1_aijai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.256,space,0.701,,,,,,,,0,60,60,76,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,36,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_1_auzhau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0,space,0.396,,,,,,,,0,61,61,35,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,4,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_1_azha.wav,,FALSE,TRUE,,,,,,,,,,,,,,j,19.358,space,19.848,,,,,,,,0,62,62,3,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,14,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.279,space,0.802,,,,,,,,0,63,63,13,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,91,testing_3,j2x,ei,j2x_ei,j2x_1_eijei.wav,j2x_8_eixei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.363,space,0.879,,,,,,,,0,64,64,90,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,26,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_8_asha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,3.88,space,4.389,,,,,,,,0,65,65,25,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,18,testing_2,zh2x,au,zh2x_au,zh2x_8_auxau.wav,zh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,31.471,space,31.943,,,,,,,,0,66,66,17,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,65,testing_3,zh2j,ei,zh2j_ei,zh2j_1_eizhei.wav,zh2j_1_eizhei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.465,space,0.819,,,,,,,,0,67,67,64,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,99,testing_3,sh2x,a,sh2x_a,sh2x_1_asha.wav,sh2x_8_axa.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,3.143,space,3.612,,,,,,,,0,68,68,98,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,123,testing_3,sh2j,a,sh2j_a,sh2j_1_asha.wav,sh2j_8_aja.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.766,space,1.206,,,,,,,,0,69,69,122,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,137,testing_3,sh2j,ei,sh2j_ei,sh2j_1_eishei.wav,sh2j_1_eishei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.426,space,0.912,,,,,,,,0,70,70,136,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,114,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,8.684,space,9.119,,,,,,,,0,71,71,113,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,31,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_1_aizhai.wav,zh2sh_8_aishai.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.827,space,1.357,,,,,,,,0,72,72,30,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,85,testing_3,j2x,e,j2x_e,j2x_1_eje.wav,j2x_1_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.147,space,0.594,,,,,,,,0,73,73,84,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,117,testing_3,sh2x,i,sh2x_i,sh2x_1_ishi.wav,sh2x_1_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,4.457,space,4.873,,,,,,,,0,74,74,116,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,78,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.775,space,1.208,,,,,,,,0,75,75,77,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,13,testing_2,zh2x,ai,zh2x_ai,zh2x_1_aizhai.wav,zh2x_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.437,space,1.822,,,,,,,,0,76,76,12,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,28,testing_3,zh2sh,a,zh2sh_a,zh2sh_8_asha.wav,zh2sh_1_azha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.143,space,0.565,,,,,,,,0,77,77,27,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,110,testing_3,sh2x,e,sh2x_e,sh2x_8_exe.wav,sh2x_8_exe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.386,space,0.815,,,,,,,,0,78,78,109,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,105,testing_3,sh2x,au,sh2x_au,sh2x_1_aushau.wav,sh2x_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.389,space,2.301,,,,,,,,0,79,79,104,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,102,testing_3,sh2x,ai,sh2x_ai,sh2x_8_aixai.wav,sh2x_8_aixai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,15.277,space,15.725,,,,,,,,0,80,80,101,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,138,testing_3,sh2j,ei,sh2j_ei,sh2j_8_eijei.wav,sh2j_8_eijei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.49,space,0.779,,,,,,,,0,81,81,137,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,111,testing_3,sh2x,e,sh2x_e,sh2x_1_eshe.wav,sh2x_8_exe.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.597,space,0.846,,,,,,,,0,82,82,110,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,50,testing_3,zh2j,a,zh2j_a,zh2j_8_aja.wav,zh2j_8_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.766,space,1.057,,,,,,,,0,83,83,49,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,116,testing_3,sh2x,ei,sh2x_ei,sh2x_8_eixei.wav,sh2x_1_eishei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.48,space,0.919,,,,,,,,0,84,84,115,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,32,testing_3,zh2sh,ai,zh2sh_ai,zh2sh_8_aishai.wav,zh2sh_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.437,space,0.853,,,,,,,,0,85,85,31,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,46,testing_3,zh2sh,i,zh2sh_i,zh2sh_8_ishi.wav,zh2sh_8_ishi.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.166,space,1.512,,,,,,,,0,86,86,45,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,9,testing_1,zh2x,i,zh2x_i,zh2x_1_izhi.wav,zh2x_1_izhi_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.103,space,0.436,,,,,,,,0,87,87,8,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,22,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_8_eixei.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.167,space,0.488,,,,,,,,0,88,88,21,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,62,testing_3,zh2j,e,zh2j_e,zh2j_8_eje.wav,zh2j_8_eje.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.219,space,0.486,,,,,,,,0,89,89,61,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,73,testing_3,j2x,a,j2x_a,j2x_1_aja.wav,j2x_1_aja.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.362,space,0.699,,,,,,,,0,90,90,72,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,2,testing_1,zh2x,a,zh2x_a,zh2x_8_axa.wav,zh2x_8_axa_copy.wav,,TRUE,TRUE,,,,,,,,,,,,,,f,0.373,space,0.794,,,,,,,,0,91,91,1,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,27,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_8_asha.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.276,space,0.768,,,,,,,,0,92,92,26,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,143,testing_3,sh2j,i,sh2j_i,sh2j_1_ishi.wav,sh2j_8_iji.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.18,space,0.601,,,,,,,,0,93,93,142,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,106,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,1.484,space,1.812,,,,,,,,0,94,94,105,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,24,testing_2,zh2x,ei,zh2x_ei,zh2x_8_eixei.wav,zh2x_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.622,space,0.935,,,,,,,,0,95,95,23,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,34,testing_3,zh2sh,au,zh2sh_au,zh2sh_8_aushau.wav,zh2sh_8_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.039,space,0.468,,,,,,,,0,96,96,33,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,144,testing_3,sh2j,i,sh2j_i,sh2j_8_iji.wav,sh2j_1_ishi.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.175,space,0.537,,,,,,,,0,97,97,143,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,129,testing_3,sh2j,au,sh2j_au,sh2j_1_aushau.wav,sh2j_1_aushau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.824,space,1.244,,,,,,,,0,98,98,128,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,108,testing_3,sh2x,au,sh2x_au,sh2x_8_auxau.wav,sh2x_1_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.379,space,0.688,,,,,,,,0,99,99,107,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,38,testing_3,zh2sh,e,zh2sh_e,zh2sh_8_eshe.wav,zh2sh_8_eshe.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.344,space,0.819,,,,,,,,0,100,100,37,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,25,testing_3,zh2sh,a,zh2sh_a,zh2sh_1_azha.wav,zh2sh_1_azha.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.281,space,0.655,,,,,,,,0,101,101,24,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,16,testing_2,zh2x,ai,zh2x_ai,zh2x_8_aixai.wav,zh2x_1_aizhai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.216,space,0.693,,,,,,,,0,102,102,15,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,68,testing_3,zh2j,ei,zh2j_ei,zh2j_8_eijei.wav,zh2j_1_eizhei.wav,,FALSE,FALSE,,,,,,,,,,,,,,f,0.429,space,0.842,,,,,,,,0,103,103,67,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,82,testing_3,j2x,au,j2x_au,j2x_8_auxau.wav,j2x_8_auxau.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.189,space,0.483,,,,,,,,0,104,104,81,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,80,testing_3,j2x,ai,j2x_ai,j2x_8_aixai.wav,j2x_1_aijai.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.183,space,0.566,,,,,,,,0,105,105,79,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,35,testing_3,zh2sh,au,zh2sh_au,zh2sh_1_auzhau.wav,zh2sh_8_aushau.wav,,FALSE,FALSE,,,,,,,,,,,,,,j,0.343,space,0.629,,,,,,,,0,106,106,34,1,,
60d9f1f5e766b5f3eb00a7c4,2023-06-16_10h26.47.745,phx_ver10,2022.2.5,MacIntel,52.63157895,,,,,,,,,,,,53,testing_3,zh2j,ai,zh2j_ai,zh2j_1_aizhai.wav,zh2j_1_aizhai.wav,,TRUE,FALSE,,,,,,,,,,,,,,f,0.001,space,0.286,,,,,,,,0,107,107,52,1,,
